"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 05 03:55:36 GMT 2024","Fri Jan 05 03:55:36 GMT 2024","696","tests","test_products","TestProducts","","","test_search_product",""
"passed","Fri Jan 05 03:55:42 GMT 2024","Fri Jan 05 03:55:42 GMT 2024","555","tests","test_test_cases","TestTestCases","","","test_verify_test_cases_page",""
"passed","Fri Jan 05 03:55:38 GMT 2024","Fri Jan 05 03:55:40 GMT 2024","2113","tests","test_subscribe","TestSubscribe","","","test_subscribe",""
"passed","Fri Jan 05 03:55:31 GMT 2024","Fri Jan 05 03:55:32 GMT 2024","484","tests","test_login","TestLogin","","","test_registration_with_existing_email",""
"passed","Fri Jan 05 03:55:16 GMT 2024","Fri Jan 05 03:55:17 GMT 2024","642","tests","test_contact_us","TestContactUs","","","test_contact_us",""
"passed","Fri Jan 05 03:55:18 GMT 2024","Fri Jan 05 03:55:22 GMT 2024","3352","tests","test_login","TestLogin","","","test_register",""
"passed","Fri Jan 05 03:55:26 GMT 2024","Fri Jan 05 03:55:27 GMT 2024","459","tests","test_login","TestLogin","","","test_login_with_invalid_credentials",""
"passed","Fri Jan 05 03:55:23 GMT 2024","Fri Jan 05 03:55:25 GMT 2024","1529","tests","test_login","TestLogin","","","test_login_with_valid_credentials",""
"passed","Fri Jan 05 03:55:33 GMT 2024","Fri Jan 05 03:55:34 GMT 2024","659","tests","test_products","TestProducts","","","test_all_products_and_product_details",""
"passed","Fri Jan 05 03:55:28 GMT 2024","Fri Jan 05 03:55:29 GMT 2024","1045","tests","test_login","TestLogin","","","test_logout",""
