"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 05 03:54:15 GMT 2024","Fri Jan 05 03:54:16 GMT 2024","647","tests","test_products","TestProducts","","","test_search_product",""
"passed","Fri Jan 05 03:54:21 GMT 2024","Fri Jan 05 03:54:22 GMT 2024","583","tests","test_test_cases","TestTestCases","","","test_verify_test_cases_page",""
"passed","Fri Jan 05 03:54:10 GMT 2024","Fri Jan 05 03:54:11 GMT 2024","473","tests","test_login","TestLogin","","","test_registration_with_existing_email",""
"passed","Fri Jan 05 03:54:13 GMT 2024","Fri Jan 05 03:54:14 GMT 2024","624","tests","test_products","TestProducts","","","test_all_products_and_product_details",""
"passed","Fri Jan 05 03:54:05 GMT 2024","Fri Jan 05 03:54:05 GMT 2024","441","tests","test_login","TestLogin","","","test_login_with_invalid_credentials",""
"broken","Fri Jan 05 03:53:23 GMT 2024","Fri Jan 05 03:53:54 GMT 2024","30600","tests","test_contact_us","TestContactUs","","","test_contact_us",""
"passed","Fri Jan 05 03:54:17 GMT 2024","Fri Jan 05 03:54:19 GMT 2024","2104","tests","test_subscribe","TestSubscribe","","","test_subscribe",""
"passed","Fri Jan 05 03:53:56 GMT 2024","Fri Jan 05 03:53:59 GMT 2024","3419","tests","test_login","TestLogin","","","test_register",""
"passed","Fri Jan 05 03:54:01 GMT 2024","Fri Jan 05 03:54:03 GMT 2024","1648","tests","test_login","TestLogin","","","test_login_with_valid_credentials",""
"passed","Fri Jan 05 03:54:07 GMT 2024","Fri Jan 05 03:54:08 GMT 2024","1059","tests","test_login","TestLogin","","","test_logout",""
