"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 05 05:31:14 GMT 2024","Fri Jan 05 05:31:14 GMT 2024","728","tests","test_products","TestProducts","","","test_search_product",""
"passed","Fri Jan 05 05:31:06 GMT 2024","Fri Jan 05 05:31:06 GMT 2024","489","tests","test_login","TestLogin","","","test_login_with_invalid_credentials",""
"passed","Fri Jan 05 05:31:11 GMT 2024","Fri Jan 05 05:31:12 GMT 2024","962","tests","test_products","TestProducts","","","test_all_products_and_product_details",""
"passed","Fri Jan 05 05:31:18 GMT 2024","Fri Jan 05 05:31:19 GMT 2024","594","tests","test_test_cases","TestTestCases","","","test_verify_test_cases_page",""
"passed","Fri Jan 05 05:31:07 GMT 2024","Fri Jan 05 05:31:08 GMT 2024","937","tests","test_login","TestLogin","","","test_logout",""
"passed","Fri Jan 05 05:31:15 GMT 2024","Fri Jan 05 05:31:17 GMT 2024","2121","tests","test_subscribe","TestSubscribe","","","test_subscribe",""
"passed","Fri Jan 05 05:30:55 GMT 2024","Fri Jan 05 05:30:56 GMT 2024","930","tests","test_contact_us","TestContactUs","","","test_contact_us",""
"passed","Fri Jan 05 05:31:02 GMT 2024","Fri Jan 05 05:31:05 GMT 2024","2346","tests","test_login","TestLogin","","","test_login_with_valid_credentials",""
"passed","Fri Jan 05 05:30:57 GMT 2024","Fri Jan 05 05:31:01 GMT 2024","3669","tests","test_login","TestLogin","","","test_register",""
"passed","Fri Jan 05 05:31:10 GMT 2024","Fri Jan 05 05:31:10 GMT 2024","470","tests","test_login","TestLogin","","","test_registration_with_existing_email",""
