"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 05 05:24:49 GMT 2024","Fri Jan 05 05:24:50 GMT 2024","593","tests","test_test_cases","TestTestCases","","","test_verify_test_cases_page",""
"passed","Fri Jan 05 05:24:24 GMT 2024","Fri Jan 05 05:24:28 GMT 2024","3674","tests","test_login","TestLogin","","","test_register",""
"passed","Fri Jan 05 05:24:29 GMT 2024","Fri Jan 05 05:24:31 GMT 2024","1991","tests","test_login","TestLogin","","","test_login_with_valid_credentials",""
"passed","Fri Jan 05 05:24:33 GMT 2024","Fri Jan 05 05:24:34 GMT 2024","580","tests","test_login","TestLogin","","","test_login_with_invalid_credentials",""
"broken","Fri Jan 05 05:23:51 GMT 2024","Fri Jan 05 05:24:22 GMT 2024","30660","tests","test_contact_us","TestContactUs","","","test_contact_us",""
"passed","Fri Jan 05 05:24:43 GMT 2024","Fri Jan 05 05:24:44 GMT 2024","688","tests","test_products","TestProducts","","","test_search_product",""
"passed","Fri Jan 05 05:24:38 GMT 2024","Fri Jan 05 05:24:39 GMT 2024","473","tests","test_login","TestLogin","","","test_registration_with_existing_email",""
"passed","Fri Jan 05 05:24:41 GMT 2024","Fri Jan 05 05:24:41 GMT 2024","671","tests","test_products","TestProducts","","","test_all_products_and_product_details",""
"passed","Fri Jan 05 05:24:46 GMT 2024","Fri Jan 05 05:24:48 GMT 2024","2079","tests","test_subscribe","TestSubscribe","","","test_subscribe",""
"passed","Fri Jan 05 05:24:35 GMT 2024","Fri Jan 05 05:24:36 GMT 2024","1076","tests","test_login","TestLogin","","","test_logout",""
