"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 05 04:11:26 GMT 2024","Fri Jan 05 04:11:27 GMT 2024","459","tests","test_login","TestLogin","","","test_registration_with_existing_email",""
"passed","Fri Jan 05 04:11:21 GMT 2024","Fri Jan 05 04:11:21 GMT 2024","484","tests","test_login","TestLogin","","","test_login_with_invalid_credentials",""
"passed","Fri Jan 05 04:12:06 GMT 2024","Fri Jan 05 04:12:08 GMT 2024","1951","tests","test_subscribe","TestSubscribe","","","test_subscribe",""
"passed","Fri Jan 05 04:11:29 GMT 2024","Fri Jan 05 04:11:29 GMT 2024","700","tests","test_products","TestProducts","","","test_all_products_and_product_details",""
"passed","Fri Jan 05 04:11:17 GMT 2024","Fri Jan 05 04:11:19 GMT 2024","2153","tests","test_login","TestLogin","","","test_login_with_valid_credentials",""
"passed","Fri Jan 05 04:12:10 GMT 2024","Fri Jan 05 04:12:10 GMT 2024","561","tests","test_test_cases","TestTestCases","","","test_verify_test_cases_page",""
"broken","Fri Jan 05 04:11:32 GMT 2024","Fri Jan 05 04:12:02 GMT 2024","30005","tests","test_products","TestProducts","","","test_search_product",""
"passed","Fri Jan 05 04:11:12 GMT 2024","Fri Jan 05 04:11:15 GMT 2024","3476","tests","test_login","TestLogin","","","test_register",""
"broken","Fri Jan 05 04:10:39 GMT 2024","Fri Jan 05 04:11:10 GMT 2024","30501","tests","test_contact_us","TestContactUs","","","test_contact_us",""
"passed","Fri Jan 05 04:11:23 GMT 2024","Fri Jan 05 04:11:24 GMT 2024","1066","tests","test_login","TestLogin","","","test_logout",""
