"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 05 04:28:29 GMT 2024","Fri Jan 05 04:28:33 GMT 2024","3332","tests","test_login","TestLogin","","","test_register",""
"passed","Fri Jan 05 04:28:39 GMT 2024","Fri Jan 05 04:28:40 GMT 2024","914","tests","test_login","TestLogin","","","test_logout",""
"passed","Fri Jan 05 04:28:34 GMT 2024","Fri Jan 05 04:28:36 GMT 2024","2216","tests","test_login","TestLogin","","","test_login_with_valid_credentials",""
"passed","Fri Jan 05 04:28:49 GMT 2024","Fri Jan 05 04:28:50 GMT 2024","608","tests","test_test_cases","TestTestCases","","","test_verify_test_cases_page",""
"passed","Fri Jan 05 04:28:28 GMT 2024","Fri Jan 05 04:28:28 GMT 2024","565","tests","test_contact_us","TestContactUs","","","test_contact_us",""
"passed","Fri Jan 05 04:28:41 GMT 2024","Fri Jan 05 04:28:41 GMT 2024","457","tests","test_login","TestLogin","","","test_registration_with_existing_email",""
"passed","Fri Jan 05 04:28:45 GMT 2024","Fri Jan 05 04:28:45 GMT 2024","612","tests","test_products","TestProducts","","","test_search_product",""
"passed","Fri Jan 05 04:28:37 GMT 2024","Fri Jan 05 04:28:38 GMT 2024","436","tests","test_login","TestLogin","","","test_login_with_invalid_credentials",""
"passed","Fri Jan 05 04:28:46 GMT 2024","Fri Jan 05 04:28:48 GMT 2024","2146","tests","test_subscribe","TestSubscribe","","","test_subscribe",""
"passed","Fri Jan 05 04:28:43 GMT 2024","Fri Jan 05 04:28:43 GMT 2024","664","tests","test_products","TestProducts","","","test_all_products_and_product_details",""
